transaction_id,user_id,merchant_name,amount,category,category_confidence,timestamp
txn_ravi_0030,usr_ravi,Swiggy,3500,food,0.95,2026-04-10T01:00:00Z
txn_ravi_0031,usr_ravi,Zomato,2100,food,0.96,2026-04-10T23:45:00Z
txn_ravi_0032,usr_ravi,Myntra,5100,shopping,0.92,2026-04-10T22:00:00Z
txn_ravi_0033,usr_ravi,Uber,650,transport,0.94,2026-04-11T01:30:00Z
txn_ravi_0034,usr_ravi,Swiggy,2200,food,0.95,2026-04-11T23:15:00Z
txn_ravi_0035,usr_ravi,Zomato,3300,food,0.96,2026-04-11T00:30:00Z
txn_ravi_0036,usr_ravi,Adidas,7200,shopping,0.91,2026-04-11T21:45:00Z
txn_ravi_0037,usr_ravi,Swiggy,1900,food,0.95,2026-04-12T23:30:00Z
txn_ravi_0038,usr_ravi,Zomato,2700,food,0.96,2026-04-12T00:15:00Z
txn_ravi_0039,usr_ravi,Amazon,11000,shopping,0.89,2026-04-12T22:00:00Z
txn_ravi_0040,usr_ravi,Rapido,490,transport,0.95,2026-04-13T02:00:00Z
txn_ravi_0041,usr_ravi,Swiggy,3800,food,0.95,2026-04-13T23:45:00Z
txn_ravi_0042,usr_ravi,Zomato,2400,food,0.96,2026-04-13T01:00:00Z
txn_ravi_0043,usr_ravi,Puma,5900,shopping,0.92,2026-04-13T22:30:00Z
txn_ravi_0044,usr_ravi,Swiggy,2600,food,0.95,2026-04-14T23:00:00Z
txn_ravi_0045,usr_ravi,Zomato,3600,food,0.96,2026-04-14T00:30:00Z
txn_ravi_0046,usr_ravi,Croma,8200,shopping,0.90,2026-04-14T21:15:00Z
txn_ravi_0047,usr_ravi,Uber,810,transport,0.94,2026-04-15T01:45:00Z
txn_ravi_0048,usr_ravi,Apple Store,15000,shopping,0.89,2026-04-15T22:00:00Z
txn_ravi_0049,usr_ravi,Swiggy,3100,food,0.95,2026-04-15T00:00:00Z
txn_ravi_0050,usr_ravi,Zomato,2800,food,0.96,2026-04-16T23:30:00Z
txn_ravi_0051,usr_ravi,Flipkart,6400,shopping,0.91,2026-04-16T22:15:00Z
txn_ravi_0052,usr_ravi,Swiggy,2900,food,0.95,2026-04-16T01:00:00Z
txn_ravi_0053,usr_ravi,Zomato,3200,food,0.96,2026-04-17T00:30:00Z
txn_ravi_0054,usr_ravi,Nike,7500,shopping,0.91,2026-04-17T22:45:00Z
txn_ravi_0055,usr_ravi,Swiggy,4100,food,0.95,2026-04-17T23:30:00Z
txn_ravi_0056,usr_ravi,Zomato,2500,food,0.96,2026-04-17T01:15:00Z
txn_ravi_0057,usr_ravi,Rapido,540,transport,0.95,2026-04-17T02:30:00Z
txn_ravi_0058,usr_ravi,Myntra,6200,shopping,0.92,2026-04-17T23:00:00Z
txn_ravi_0059,usr_ravi,Swiggy,3700,food,0.95,2026-04-17T00:45:00Z
txn_ravi_0060,usr_ravi,Adidas,8100,shopping,0.91,2026-04-17T22:00:00Z
