transaction_id,user_id,merchant_name,amount,category,category_confidence,timestamp
txn_usr_karan_0060,usr_karan,KFC,1140,food,0.9520405962311594,2026-04-09T16:41:00Z
txn_usr_karan_0061,usr_karan,Subway,938,food,0.9715069522884722,2026-04-09T21:18:00Z
txn_usr_karan_0062,usr_karan,More Retail,1330,groceries,0.9512178798123431,2026-04-11T17:32:00Z
txn_usr_karan_0063,usr_karan,Nykaa,2507,shopping,0.9854365670048784,2026-04-13T19:46:00Z
txn_usr_karan_0064,usr_karan,Adidas,4781,shopping,0.9876907923249397,2026-04-13T15:07:00Z
txn_usr_karan_0065,usr_karan,H&M,1051,shopping,0.9656802312824379,2026-04-13T17:59:00Z
txn_usr_karan_0066,usr_karan,Decathlon,3414,shopping,0.9524786238689601,2026-04-13T14:11:00Z
txn_usr_karan_0067,usr_karan,Puma,2870,shopping,0.9534419108734944,2026-04-13T10:37:00Z
txn_usr_karan_0068,usr_karan,Myntra,3702,shopping,0.9718014176929489,2026-04-13T11:39:00Z
txn_usr_karan_0069,usr_karan,Shell,334,transport,0.9756673554545832,2026-04-13T18:08:00Z
txn_usr_karan_0070,usr_karan,Google One,199,subscription,0.9641808325199959,2026-04-15T18:39:00Z
